Season_End_Year,Squad,Comp,Player,Nation,Pos,Age,Born,MP_Playing,Starts_Playing,Min_Playing,Mins_Per_90_Playing,Gls,Ast,G_minus_PK,PK,PKatt,CrdY,CrdR,Gls_Per,Ast_Per,G+A_Per,G_minus_PK_Per,G+A_minus_PK_Per,xG_Expected,npxG_Expected,xA_Expected,npxG+xA_Expected,xG_Per,xA_Per,xG+xA_Per,npxG_Per,npxG+xA_Per,Url
2020,Getafe,La Liga,Jaime Mata,ESP,FW,30,1988,34,33,2747,30.5,11,3,8,3,4,14,0,0.36,0.1,0.46,0.26,0.36,9.3,6.3,2.5,8.8,0.31,0.08,0.39,0.21,0.29,https://fbref.com/en/players/02319ad7/Jaime-Mata
2020,Juventus,Serie A,Paulo Dybala,ARG,"FW,MF",25,1993,33,25,2155,23.9,11,6,10,1,1,5,0,0.46,0.25,0.71,0.42,0.67,8.8,8,6.6,14.6,0.37,0.27,0.64,0.34,0.61,https://fbref.com/en/players/e0921a4f/Paulo-Dybala
2020,Lecce,Serie A,Gianluca Lapadula,PER,FW,29,1990,25,20,1784,19.8,11,0,9,2,2,8,1,0.55,0,0.55,0.45,0.45,10.6,9.1,2.1,11.2,0.53,0.11,0.64,0.46,0.56,https://fbref.com/en/players/2ead2809/Gianluca-Lapadula
2020,Levante,La Liga,Roger Martí,ESP,FW,28,1991,36,26,2267,25.2,11,1,7,4,4,6,1,0.44,0.04,0.48,0.28,0.32,10.4,7.4,2.7,10.1,0.41,0.11,0.52,0.29,0.4,https://fbref.com/en/players/0ae4e09a/Roger-Marti
2020,Manchester City,Premier League,Riyad Mahrez,ALG,"FW,MF",28,1991,33,21,1944,21.6,11,9,10,1,1,0,0,0.51,0.42,0.93,0.46,0.88,7.2,6.4,8.8,15.2,0.33,0.41,0.74,0.3,0.71,https://fbref.com/en/players/892d5bb1/Riyad-Mahrez
2020,Marseille,Ligue 1,Darío Benedetto,ARG,FW,29,1990,26,25,2101,23.3,11,0,11,0,1,4,0,0.47,0,0.47,0.47,0.47,9.9,9.2,1.1,10.3,0.42,0.05,0.47,0.39,0.44,https://fbref.com/en/players/bef0a7ac/Dario-Benedetto
2020,Milan,Serie A,Ante Rebić,CRO,FW,25,1993,26,15,1395,15.5,11,3,11,0,0,5,0,0.71,0.19,0.9,0.71,0.9,6.8,6.8,2.9,9.7,0.44,0.19,0.62,0.44,0.62,https://fbref.com/en/players/536cebe5/Ante-Rebic
2020,Napoli,Serie A,Arkadiusz Milik,POL,FW,25,1994,26,19,1747,19.4,11,0,11,0,0,5,0,0.57,0,0.57,0.57,0.57,10.2,10.2,2.1,12.3,0.53,0.11,0.64,0.53,0.64,https://fbref.com/en/players/85613cf0/Arkadiusz-Milik
2020,Nice,Ligue 1,Kasper Dolberg,DEN,FW,21,1997,23,22,1888,21,11,3,11,0,0,2,0,0.52,0.14,0.67,0.52,0.67,7.2,7.2,1.2,8.4,0.34,0.06,0.4,0.34,0.4,https://fbref.com/en/players/cc83b74d/Kasper-Dolberg
2020,Norwich City,Premier League,Teemu Pukki,FIN,FW,29,1990,36,33,2886,32.1,11,3,9,2,2,3,0,0.34,0.09,0.44,0.28,0.37,12.1,10.6,3.1,13.6,0.38,0.1,0.47,0.33,0.42,https://fbref.com/en/players/0745b37d/Teemu-Pukki
2020,Real Madrid,La Liga,Sergio Ramos,ESP,DF,33,1986,35,35,3013,33.5,11,0,5,6,6,10,0,0.33,0,0.33,0.15,0.15,10.2,5.7,0.3,5.9,0.31,0.01,0.31,0.17,0.18,https://fbref.com/en/players/08511d65/Sergio-Ramos
2020,Real Sociedad,La Liga,Willian José,BRA,FW,27,1991,37,24,2011,22.3,11,1,11,0,0,4,0,0.49,0.04,0.54,0.49,0.54,10.4,10.4,1.7,12.1,0.47,0.08,0.54,0.47,0.54,https://fbref.com/en/players/d87e2cae/Willian-Jose
2020,Sampdoria,Serie A,Manolo Gabbiadini,ITA,FW,27,1991,33,24,2035,22.6,11,1,10,1,1,2,0,0.49,0.04,0.53,0.44,0.49,8,7.3,2.8,10.1,0.36,0.12,0.48,0.32,0.45,https://fbref.com/en/players/8f866fe8/Manolo-Gabbiadini
2020,Sampdoria,Serie A,Fabio Quagliarella,ITA,FW,36,1983,28,26,2275,25.3,11,3,6,5,7,2,0,0.44,0.12,0.55,0.24,0.36,13.1,7.8,4.4,12.2,0.52,0.18,0.69,0.31,0.48,https://fbref.com/en/players/ee4f2f3b/Fabio-Quagliarella
2020,Sassuolo,Serie A,Jeremie Boga,CIV,FW,22,1997,34,28,2513,27.9,11,2,11,0,0,0,0,0.39,0.07,0.47,0.39,0.47,4.8,4.8,3.2,8,0.17,0.11,0.29,0.17,0.29,https://fbref.com/en/players/fe012aca/Jeremie-Boga
2020,Tottenham,Premier League,Son Heung-min,KOR,"FW,MF",27,1992,30,28,2476,27.5,11,10,11,0,1,0,2,0.4,0.36,0.76,0.4,0.76,8.9,8,7,15,0.32,0.25,0.58,0.29,0.55,https://fbref.com/en/players/92e7e919/Son-Heung-min
2020,Villarreal,La Liga,Santi Cazorla,ESP,MF,34,1984,35,29,2450,27.2,11,9,3,8,8,3,0,0.4,0.33,0.73,0.11,0.44,8.5,2.4,6.6,9,0.31,0.24,0.55,0.09,0.33,https://fbref.com/en/players/e2e9c250/Santi-Cazorla
2021,Alavés,La Liga,Joselu,ESP,FW,30,1990,37,34,3026,33.6,11,3,9,2,4,1,0,0.33,0.09,0.42,0.27,0.36,13.7,10.6,3,13.6,0.41,0.09,0.5,0.32,0.41,https://fbref.com/en/players/6265208f/Joselu
2021,Bayern Munich,Bundesliga,Thomas Müller,GER,MF,30,1989,32,31,2674,29.7,11,19,10,1,1,0,0,0.37,0.64,1.01,0.34,0.98,7.1,6.4,11.5,17.9,0.24,0.39,0.63,0.21,0.6,https://fbref.com/en/players/3c6089ab/Thomas-Muller
2021,Betis,La Liga,Borja Iglesias,ESP,FW,27,1993,28,15,1411,15.7,11,0,6,5,5,2,0,0.7,0,0.7,0.38,0.38,7.7,3.9,0.5,4.4,0.49,0.03,0.52,0.25,0.28,https://fbref.com/en/players/75645f0e/Borja-Iglesias
2021,Crystal Palace,Premier League,Wilfried Zaha,CIV,FW,27,1992,30,29,2612,29,11,2,9,2,2,6,0,0.38,0.07,0.45,0.31,0.38,7.5,5.9,3.3,9.2,0.26,0.11,0.37,0.2,0.32,https://fbref.com/en/players/b2bc3b1f/Wilfried-Zaha
2021,Genoa,Serie A,Mattia Destro,ITA,FW,29,1991,29,22,1606,17.8,11,1,11,0,0,5,0,0.62,0.06,0.67,0.62,0.67,6.8,6.8,0.6,7.5,0.38,0.04,0.42,0.38,0.42,https://fbref.com/en/players/d7d32194/Mattia-Destro
2021,Juventus,Serie A,Álvaro Morata,ESP,FW,27,1992,32,23,2014,22.4,11,9,10,1,1,3,1,0.49,0.4,0.89,0.45,0.85,10.9,10.2,4.8,15,0.49,0.22,0.71,0.46,0.67,https://fbref.com/en/players/129af0db/Alvaro-Morata
2021,Lens,Ligue 1,Gaël Kakuta,COD,"MF,FW",29,1991,35,30,2394,26.6,11,5,4,7,9,3,0,0.41,0.19,0.6,0.15,0.34,11.4,4.6,6.3,10.9,0.43,0.24,0.67,0.17,0.41,https://fbref.com/en/players/5b1bf5e3/Gael-Kakuta
2021,Leverkusen,Bundesliga,Lucas Alario,ARG,FW,27,1992,25,12,1245,13.8,11,2,9,2,2,2,0,0.8,0.14,0.94,0.65,0.8,6.5,5,0.7,5.7,0.47,0.05,0.52,0.36,0.41,https://fbref.com/en/players/834d0be5/Lucas-Alario
2021,Liverpool,Premier League,Sadio Mané,SEN,FW,28,1992,35,31,2810,31.2,11,7,11,0,0,3,0,0.35,0.22,0.58,0.35,0.58,15.2,15.2,5.7,20.9,0.49,0.18,0.67,0.49,0.67,https://fbref.com/en/players/c691bfe2/Sadio-Mane
2021,Manchester Utd,Premier League,Marcus Rashford,ENG,FW,22,1997,37,33,2920,32.4,11,9,11,0,0,4,0,0.34,0.28,0.62,0.34,0.62,9.3,9.3,3.6,12.9,0.29,0.11,0.4,0.29,0.4,https://fbref.com/en/players/a1d5bd30/Marcus-Rashford
2021,Milan,Serie A,Ante Rebić,CRO,FW,26,1993,27,20,1776,19.7,11,4,11,0,0,4,1,0.56,0.2,0.76,0.56,0.76,7.7,7.3,5.3,12.6,0.39,0.27,0.66,0.37,0.64,https://fbref.com/en/players/536cebe5/Ante-Rebic
2021,Napoli,Serie A,Hirving Lozano,MEX,FW,25,1995,32,23,1965,21.8,11,3,11,0,0,6,0,0.5,0.14,0.64,0.5,0.64,7.9,7.9,4.6,12.4,0.36,0.21,0.57,0.36,0.57,https://fbref.com/en/players/a69e4806/Hirving-Lozano
2021,Nîmes,Ligue 1,Renaud Ripart,FRA,"MF,FW",27,1993,38,35,3054,33.9,11,0,5,6,7,3,0,0.32,0,0.32,0.15,0.15,9.3,4.4,1.2,5.6,0.27,0.03,0.31,0.13,0.17,https://fbref.com/en/players/beae3a73/Renaud-Ripart
2021,Osasuna,La Liga,Ante Budimir,CRO,FW,29,1991,30,18,1625,18.1,11,0,11,0,0,3,0,0.61,0,0.61,0.61,0.61,7.1,7.1,0.6,7.7,0.39,0.03,0.43,0.39,0.43,https://fbref.com/en/players/8f3565b3/Ante-Budimir
2021,Real Sociedad,La Liga,Mikel Oyarzabal,ESP,"FW,MF",23,1997,33,30,2408,26.8,11,8,5,6,7,1,0,0.41,0.3,0.71,0.19,0.49,10.8,5.5,5.9,11.4,0.41,0.22,0.63,0.2,0.42,https://fbref.com/en/players/8c3c640c/Mikel-Oyarzabal
2021,Sassuolo,Serie A,Francesco Caputo,ITA,FW,32,1987,25,19,1697,18.9,11,5,8,3,3,1,0,0.58,0.27,0.85,0.42,0.69,9.4,7.1,1.7,8.8,0.5,0.09,0.59,0.38,0.47,https://fbref.com/en/players/5bd72174/Francesco-Caputo
2021,Spezia,Serie A,M'Bala Nzola,ANG,FW,23,1996,25,21,1896,21.1,11,3,7,4,4,5,0,0.52,0.14,0.66,0.33,0.47,9.1,6,2.6,8.6,0.43,0.12,0.55,0.29,0.41,https://fbref.com/en/players/a4948e67/MBala-Nzola
2021,Stuttgart,Bundesliga,Silas Katompa,COD,"DF,FW",21,1998,25,24,1919,21.3,11,4,8,3,3,6,0,0.52,0.19,0.7,0.38,0.56,7.3,5.1,5.1,10.1,0.34,0.24,0.58,0.24,0.48,https://fbref.com/en/players/de4cac2d/Silas-Katompa
2021,Tottenham,Premier League,Gareth Bale,WAL,FW,31,1989,20,10,920,10.2,11,2,11,0,0,1,0,1.08,0.2,1.27,1.08,1.27,5.3,5.3,1.9,7.2,0.52,0.19,0.71,0.52,0.71,https://fbref.com/en/players/a58bb1e1/Gareth-Bale
2021,Union Berlin,Bundesliga,Max Kruse,GER,"FW,MF",32,1988,22,19,1629,18.1,11,5,6,5,6,0,0,0.61,0.28,0.88,0.33,0.61,6.6,2,4.5,6.5,0.37,0.25,0.62,0.11,0.36,https://fbref.com/en/players/f9446dcd/Max-Kruse
2021,Valencia,La Liga,Carlos Soler,ESP,MF,23,1997,32,31,2735,30.4,11,8,4,7,9,7,0,0.36,0.26,0.63,0.13,0.39,9.5,2.7,4.6,7.3,0.31,0.15,0.47,0.09,0.24,https://fbref.com/en/players/fed17f5a/Carlos-Soler
2021,West Brom,Premier League,Matheus Pereira,POR,"MF,FW",24,1996,33,30,2577,28.6,11,6,7,4,4,2,1,0.38,0.21,0.59,0.24,0.45,7.2,4.1,5.4,9.5,0.25,0.19,0.44,0.14,0.33,https://fbref.com/en/players/b04ee927/Matheus-Pereira
2018,Alavés,La Liga,Munir El Haddadi,MAR,FW,21,1995,33,28,2444,27.2,10,6,10,0,0,7,1,0.37,0.22,0.59,0.37,0.59,9.4,9.4,3.3,12.7,0.35,0.12,0.47,0.35,0.47,https://fbref.com/en/players/8696bc90/Munir-El-Haddadi
2018,Arsenal,Premier League,Pierre-Emerick Aubameyang,GAB,FW,28,1989,13,12,1057,11.7,10,4,9,1,2,0,0,0.85,0.34,1.19,0.77,1.11,9,7.5,1.2,8.6,0.77,0.1,0.86,0.64,0.74,https://fbref.com/en/players/d5dd5f1f/Pierre-Emerick-Aubameyang
2018,Athletic Club,La Liga,Raúl García,ESP,"MF,FW",31,1986,34,30,2627,29.2,10,1,7,3,3,10,0,0.34,0.03,0.38,0.24,0.27,8.8,6.5,3.2,9.7,0.3,0.11,0.41,0.22,0.33,https://fbref.com/en/players/b418dbd4/Raul-Garcia
2018,Bologna,Serie A,Simone Verdi,ITA,"FW,MF",25,1992,34,34,2827,31.4,10,8,8,2,2,2,0,0.32,0.25,0.57,0.25,0.51,8.1,6.6,5.6,12.2,0.26,0.18,0.44,0.21,0.39,https://fbref.com/en/players/0375723e/Simone-Verdi
2018,Burnley,Premier League,Chris Wood,NZL,FW,25,1991,24,20,1624,18,10,1,10,0,0,1,0,0.55,0.06,0.61,0.55,0.61,8.1,8.1,1,9.1,0.45,0.06,0.51,0.45,0.51,https://fbref.com/en/players/4e9a0555/Chris-Wood
2018,Crystal Palace,Premier League,Luka Milivojević,SRB,MF,26,1991,36,35,3080,34.2,10,1,3,7,8,8,0,0.29,0.03,0.32,0.09,0.12,7.8,1.8,1,2.7,0.23,0.03,0.26,0.05,0.08,https://fbref.com/en/players/2ce2508a/Luka-Milivojevic
2018,Everton,Premier League,Wayne Rooney,ENG,"MF,FW",31,1985,31,27,2268,25.2,10,2,7,3,6,5,0,0.4,0.08,0.48,0.28,0.36,8.2,3.5,2.1,5.6,0.32,0.08,0.41,0.14,0.22,https://fbref.com/en/players/f07be45a/Wayne-Rooney
2018,Hertha BSC,Bundesliga,Davie Selke,GER,FW,22,1995,27,19,1886,21,10,0,9,1,1,4,0,0.48,0,0.48,0.43,0.43,7.3,6.6,1.7,8.3,0.35,0.08,0.43,0.31,0.4,https://fbref.com/en/players/1238a3f9/Davie-Selke
2018,Hoffenheim,Bundesliga,Serge Gnabry,GER,"FW,DF",22,1995,22,20,1507,16.7,10,5,10,0,1,0,0,0.6,0.3,0.9,0.6,0.9,7,6.2,3.2,9.5,0.42,0.2,0.62,0.38,0.57,https://fbref.com/en/players/88e357ef/Serge-Gnabry
2018,Levante,La Liga,José Luis Morales,ESP,"MF,FW",30,1987,35,35,3058,34,10,8,7,3,3,7,1,0.29,0.24,0.53,0.21,0.44,8.3,6,5.4,11.4,0.24,0.16,0.4,0.18,0.34,https://fbref.com/en/players/4a478107/Jose-Luis-Morales
2018,Liverpool,Premier League,Sadio Mané,SEN,"FW,MF",25,1992,29,28,2190,24.3,10,7,10,0,0,3,1,0.41,0.29,0.7,0.41,0.7,10.4,10.4,4.9,15.3,0.43,0.2,0.63,0.43,0.63,https://fbref.com/en/players/c691bfe2/Sadio-Mane
2018,M'Gladbach,Bundesliga,Thorgan Hazard,BEL,"MF,FW",24,1993,34,33,2939,32.7,10,5,5,5,6,1,0,0.31,0.15,0.46,0.15,0.31,13.7,9.1,6.7,15.8,0.42,0.21,0.62,0.28,0.49,https://fbref.com/en/players/50871bcc/Thorgan-Hazard
2018,Manchester City,Premier League,Leroy Sané,GER,FW,21,1996,32,27,2419,26.9,10,15,10,0,0,4,0,0.37,0.56,0.93,0.37,0.93,5.7,5.7,8,13.7,0.21,0.3,0.51,0.21,0.51,https://fbref.com/en/players/2b114be3/Leroy-Sane
2018,Milan,Serie A,Patrick Cutrone,ITA,FW,19,1998,28,17,1503,16.7,10,1,10,0,0,3,0,0.6,0.06,0.66,0.6,0.66,8.2,8.2,0.5,8.7,0.49,0.03,0.52,0.49,0.52,https://fbref.com/en/players/a4fe8cda/Patrick-Cutrone
2018,Montpellier,Ligue 1,Giovanni Sio,CIV,FW,28,1989,33,27,2193,24.4,10,3,10,0,1,5,1,0.41,0.12,0.53,0.41,0.53,11.9,11.1,2.6,13.7,0.49,0.11,0.59,0.46,0.56,https://fbref.com/en/players/0fe7f7bc/Giovanni-Sio
2018,Napoli,Serie A,José Callejón,ESP,FW,30,1987,38,38,3238,36,10,9,10,0,0,3,0,0.28,0.25,0.53,0.28,0.53,9.3,9.3,7.5,16.8,0.26,0.21,0.47,0.26,0.47,https://fbref.com/en/players/78841da9/Jose-Callejon
2018,Rennes,Ligue 1,Benjamin Bourigeaud,FRA,"MF,FW",23,1994,37,35,3102,34.5,10,7,7,3,3,3,0,0.29,0.2,0.49,0.2,0.41,7.6,5.3,8.7,14.1,0.22,0.25,0.47,0.15,0.41,https://fbref.com/en/players/20e73fac/Benjamin-Bourigeaud
2018,Sassuolo,Serie A,Matteo Politano,ITA,FW,23,1993,36,33,2812,31.2,10,4,10,0,2,1,0,0.32,0.13,0.45,0.32,0.45,9.7,8.2,6.4,14.7,0.31,0.21,0.52,0.26,0.47,https://fbref.com/en/players/5e861944/Matteo-Politano
2018,Torino,Serie A,Andrea Belotti,ITA,FW,23,1993,32,29,2683,29.8,10,5,10,0,2,2,0,0.34,0.17,0.5,0.34,0.5,11.3,9.8,4.7,14.6,0.38,0.16,0.54,0.33,0.49,https://fbref.com/en/players/d705ba44/Andrea-Belotti
2018,Tottenham,Premier League,Christian Eriksen,DEN,"MF,FW",25,1992,37,37,3218,35.8,10,10,10,0,0,0,0,0.28,0.28,0.56,0.28,0.56,6.9,6.9,12.4,19.3,0.19,0.35,0.54,0.19,0.54,https://fbref.com/en/players/980522ec/Christian-Eriksen
2019,Augsburg,Bundesliga,Alfreð Finnbogason,ISL,FW,29,1989,18,17,1335,14.8,10,1,6,4,4,2,0,0.67,0.07,0.74,0.4,0.47,10.4,7.4,1.1,8.5,0.7,0.07,0.78,0.5,0.57,https://fbref.com/en/players/f9e7c4ac/Alfred-Finnbogason
2019,Bayern Munich,Bundesliga,Serge Gnabry,GER,"FW,MF",23,1995,30,21,1762,19.6,10,5,10,0,0,0,0,0.51,0.26,0.77,0.51,0.77,7.8,7.8,7.3,15.1,0.4,0.37,0.77,0.4,0.77,https://fbref.com/en/players/88e357ef/Serge-Gnabry
2019,Bordeaux,Ligue 1,François Kamano,GUI,"FW,MF",22,1996,37,29,2561,28.5,10,1,6,4,4,6,0,0.35,0.04,0.39,0.21,0.25,9.5,6.3,3,9.3,0.33,0.11,0.44,0.22,0.33,https://fbref.com/en/players/81d3318f/Francois-Kamano
2019,Burnley,Premier League,Chris Wood,NZL,FW,26,1991,38,29,2588,28.8,10,2,10,0,0,2,0,0.35,0.07,0.42,0.35,0.42,8.8,8.8,2,10.8,0.31,0.07,0.38,0.31,0.38,https://fbref.com/en/players/4e9a0555/Chris-Wood
2019,Crystal Palace,Premier League,Wilfried Zaha,CIV,"FW,MF",25,1992,34,34,3036,33.7,10,5,10,0,0,9,1,0.3,0.15,0.44,0.3,0.44,6.3,6.3,5.2,11.5,0.19,0.16,0.34,0.19,0.34,https://fbref.com/en/players/b2bc3b1f/Wilfried-Zaha
2019,Düsseldorf,Bundesliga,Dodi Lukebakio,BEL,"FW,MF",20,1997,31,22,1972,21.9,10,3,6,4,6,6,0,0.46,0.14,0.59,0.27,0.41,12.7,8.1,2.3,10.4,0.58,0.1,0.68,0.37,0.47,https://fbref.com/en/players/0c61c77c/Dodi-Lukebakio
2019,Düsseldorf,Bundesliga,Benito Raman,BEL,"MF,FW",23,1994,30,19,1681,18.7,10,4,10,0,0,1,0,0.54,0.21,0.75,0.54,0.75,7.6,7.6,2.9,10.5,0.41,0.16,0.56,0.41,0.56,https://fbref.com/en/players/867501bf/Benito-Raman
2019,Freiburg,Bundesliga,Nils Petersen,GER,FW,29,1988,24,20,1929,21.4,10,3,9,1,2,0,0,0.47,0.14,0.61,0.42,0.56,9.3,7.7,1.9,9.6,0.43,0.09,0.52,0.36,0.45,https://fbref.com/en/players/f93e6e94/Nils-Petersen
2019,Hertha BSC,Bundesliga,Vedad Ibišević,BIH,FW,33,1984,28,24,1807,20.1,10,2,9,1,1,5,1,0.5,0.1,0.6,0.45,0.55,11.1,10.4,1.5,11.9,0.55,0.08,0.63,0.52,0.59,https://fbref.com/en/players/c3fd9887/Vedad-Ibisevic
2019,Huesca,La Liga,Ezequiel Ávila,ARG,"FW,MF",24,1994,34,20,1997,22.2,10,2,9,1,1,12,1,0.45,0.09,0.54,0.41,0.5,6.6,5.9,2.7,8.6,0.3,0.12,0.42,0.27,0.39,https://fbref.com/en/players/253a06b9/Ezequiel-Avila
2019,Lyon,Ligue 1,Memphis Depay,NED,"FW,MF",24,1994,36,29,2737,30.4,10,10,10,0,2,5,0,0.33,0.33,0.66,0.33,0.66,13.8,12.3,11.6,23.8,0.45,0.38,0.83,0.4,0.78,https://fbref.com/en/players/8f696594/Memphis-Depay
2019,M'Gladbach,Bundesliga,Thorgan Hazard,BEL,"FW,DF",25,1993,33,33,2873,31.9,10,11,7,3,5,1,0,0.31,0.34,0.66,0.22,0.56,11.3,7.5,8.9,16.4,0.35,0.28,0.63,0.23,0.51,https://fbref.com/en/players/50871bcc/Thorgan-Hazard
2019,Manchester City,Premier League,Leroy Sané,GER,FW,22,1996,31,21,1867,20.7,10,10,10,0,0,1,0,0.48,0.48,0.96,0.48,0.96,5.8,5.8,7,12.8,0.28,0.34,0.62,0.28,0.62,https://fbref.com/en/players/2b114be3/Leroy-Sane
2019,Manchester Utd,Premier League,Anthony Martial,FRA,FW,22,1995,27,18,1621,18,10,2,9,1,1,2,0,0.56,0.11,0.67,0.5,0.61,5.6,4.8,2.5,7.3,0.31,0.14,0.45,0.27,0.41,https://fbref.com/en/players/8b788c01/Anthony-Martial
2019,Manchester Utd,Premier League,Marcus Rashford,ENG,FW,20,1997,33,26,2334,25.9,10,6,10,0,0,3,1,0.39,0.23,0.62,0.39,0.62,9.1,9.1,4.2,13.3,0.35,0.16,0.51,0.35,0.51,https://fbref.com/en/players/a1d5bd30/Marcus-Rashford
2019,Napoli,Serie A,Lorenzo Insigne,ITA,"FW,MF",27,1991,28,24,2073,23,10,6,9,1,2,6,1,0.43,0.26,0.69,0.39,0.65,10.8,9.3,5.5,14.9,0.47,0.24,0.71,0.4,0.65,https://fbref.com/en/players/2f557579/Lorenzo-Insigne
2019,Reims,Ligue 1,Remi Oudin,FRA,FW,21,1996,37,32,2612,29,10,4,10,0,0,4,0,0.34,0.14,0.48,0.34,0.48,7.5,7.5,2.7,10.2,0.26,0.09,0.35,0.26,0.35,https://fbref.com/en/players/ea02beaf/Remi-Oudin
2019,Tottenham,Premier League,Lucas Moura,BRA,"FW,MF",25,1992,32,25,2121,23.6,10,0,10,0,0,3,0,0.42,0,0.42,0.42,0.42,5.6,5.6,2.1,7.7,0.24,0.09,0.33,0.24,0.33,https://fbref.com/en/players/2b622f01/Lucas-Moura
2019,Villarreal,La Liga,Karl Toko Ekambi,CMR,FW,25,1992,34,24,2144,23.8,10,1,10,0,1,5,0,0.42,0.04,0.46,0.42,0.46,10.6,9.9,1.7,11.7,0.44,0.07,0.52,0.42,0.49,https://fbref.com/en/players/5ceba7fc/Karl-Toko-Ekambi
2019,Watford,Premier League,Gerard Deulofeu,ESP,FW,24,1994,30,26,2066,23,10,5,10,0,0,3,0,0.44,0.22,0.65,0.44,0.65,8,8,5.1,13.1,0.35,0.22,0.57,0.35,0.57,https://fbref.com/en/players/39583cfd/Gerard-Deulofeu
2019,West Ham,Premier League,Marko Arnautović,AUT,FW,29,1989,28,24,1990,22.1,10,4,9,1,1,3,0,0.45,0.18,0.63,0.41,0.59,9.7,9,3.4,12.4,0.44,0.15,0.59,0.41,0.56,https://fbref.com/en/players/00459419/Marko-Arnautovic
2020,Arsenal,Premier League,Alexandre Lacazette,FRA,FW,28,1991,30,22,1874,20.8,10,4,10,0,0,8,0,0.48,0.19,0.67,0.48,0.67,8.5,8.5,3.1,11.6,0.41,0.15,0.55,0.41,0.55,https://fbref.com/en/players/9dbb75ca/Alexandre-Lacazette
2020,Betis,La Liga,Loren Morón,ESP,FW,25,1993,36,21,2031,22.6,10,3,10,0,0,2,1,0.44,0.13,0.58,0.44,0.58,7.9,7.9,2.6,10.4,0.35,0.11,0.46,0.35,0.46,https://fbref.com/en/players/3aa4a3be/Loren-Moron
2020,Brighton,Premier League,Neal Maupay,FRA,FW,22,1996,37,30,2766,30.7,10,3,9,1,2,3,0,0.33,0.1,0.42,0.29,0.39,11.6,10.1,2.4,12.5,0.38,0.08,0.46,0.33,0.41,https://fbref.com/en/players/4bcf39f6/Neal-Maupay
2020,Getafe,La Liga,Ángel Rodríguez,ESP,FW,32,1987,32,9,1407,15.6,10,3,9,1,1,6,0,0.64,0.19,0.83,0.58,0.77,6.4,5.6,1.7,7.3,0.41,0.11,0.52,0.36,0.47,https://fbref.com/en/players/8cfc2f69/Angel-Rodriguez
2020,Granada,La Liga,Carlos Fernández,ESP,"FW,MF",23,1996,34,21,2201,24.5,10,3,9,1,1,8,0,0.41,0.12,0.53,0.37,0.49,8.7,7.9,1.7,9.6,0.36,0.07,0.42,0.32,0.39,https://fbref.com/en/players/e08647d6/Carlos-Fernandez
2020,Leverkusen,Bundesliga,Kevin Volland,GER,FW,27,1992,27,24,2047,22.7,10,7,10,0,0,3,0,0.44,0.31,0.75,0.44,0.75,11.5,11.5,5.7,17.2,0.51,0.25,0.76,0.51,0.76,https://fbref.com/en/players/64f69877/Kevin-Volland
2020,M'Gladbach,Bundesliga,Alassane Pléa,FRA,FW,26,1993,27,25,2143,23.8,10,10,10,0,1,4,2,0.42,0.42,0.84,0.42,0.84,10.7,9.9,6.4,16.3,0.45,0.27,0.72,0.42,0.68,https://fbref.com/en/players/bc6bd723/Alassane-Plea
2020,M'Gladbach,Bundesliga,Marcus Thuram,FRA,FW,21,1997,31,28,2202,24.5,10,8,10,0,0,3,0,0.41,0.33,0.74,0.41,0.74,10,10,6.8,16.8,0.41,0.28,0.69,0.41,0.69,https://fbref.com/en/players/6f8cd6d0/Marcus-Thuram
2020,Manchester Utd,Premier League,Mason Greenwood,ENG,FW,17,2001,31,12,1320,14.7,10,1,10,0,0,0,0,0.68,0.07,0.75,0.68,0.75,3.6,3.6,0.7,4.4,0.25,0.05,0.3,0.25,0.3,https://fbref.com/en/players/58eee997/Mason-Greenwood
2020,Milan,Serie A,Zlatan Ibrahimović,SWE,FW,37,1981,18,16,1362,15.1,10,5,8,2,3,1,0,0.66,0.33,0.99,0.53,0.86,9.7,7.5,3.4,10.9,0.64,0.22,0.86,0.49,0.72,https://fbref.com/en/players/4cde5509/Zlatan-Ibrahimovic
2020,Parma,Serie A,Dejan Kulusevski,SWE,"FW,MF",19,2000,36,33,2930,32.6,10,8,9,1,1,3,0,0.31,0.25,0.55,0.28,0.52,6.7,6,9,14.9,0.21,0.28,0.48,0.18,0.46,https://fbref.com/en/players/df3cda47/Dejan-Kulusevski
2020,RB Leipzig,Bundesliga,Patrik Schick,CZE,FW,23,1996,22,15,1298,14.4,10,2,10,0,0,3,0,0.69,0.14,0.83,0.69,0.83,6,6,3,9,0.41,0.21,0.62,0.41,0.62,https://fbref.com/en/players/5d4f7d61/Patrik-Schick
2020,Real Sociedad,La Liga,Mikel Oyarzabal,ESP,"FW,MF",22,1997,37,36,3051,33.9,10,11,6,4,4,4,0,0.29,0.32,0.62,0.18,0.5,8.5,5.5,7.3,12.8,0.25,0.22,0.47,0.16,0.38,https://fbref.com/en/players/8c3c640c/Mikel-Oyarzabal
2020,Rennes,Ligue 1,M'Baye Niang,SEN,FW,24,1994,26,24,2126,23.6,10,0,10,0,2,2,0,0.42,0,0.42,0.42,0.42,9.2,7.7,0.7,8.4,0.39,0.03,0.42,0.32,0.35,https://fbref.com/en/players/2054d037/MBaye-Niang
